회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)골프존,[골프존] 보안시스템 운영 담당 경력직 채용,"정보보안, 네트워크, 방화벽, 클라우드, VPN",서울 강남구,5 ~ 10년 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770491
㈜그린맨파워,[강남역/RPG 게임사] 게임 QA채용,"게임개발, GM(게임운영), QA/테스터, MMORPG",서울 강남구,경력무관 · 파견직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770420
(주)에스엔티웍스,드론 솔루션 소프트웨어 개발자 채용,"보안컨설팅, 정보보안, IT컨설팅, 모의해킹, 악성코드",경기 성남시 분당구,신입 · 경력 · 정규직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770397
(주)올림포스네트웍스,(주)올림포스네트웍스 2025년 상반기 웹개발 부문 채용공고,"웹개발, 유지보수, CSS, Git, HTML",경기 성남시 수정구,경력 2년↑ · 정규직,"대학(2,3년)↑",~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770387
(주)딥노이드,의료R&D본부 - 프로덕트 기획자,"웹개발, 프론트엔드, PL(프로젝트리더), PM(프로젝트매니저), PMO",서울전체 외,5 ~ 8년 · 정규직,대학교(4년)↑,~02.16(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770378
(주)웨이비스,(주)웨이비스 측정 자동화/품질 모니터링 SW 개발(품질신뢰성팀),"백엔드/서버개발, SI개발, C#, MSSQL, MySQL",경기 화성시,신입 · 경력 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770361
(주)페이플,프론트엔드 개발자 채용중,"웹개발, 프론트엔드, ECMAScript, Git, Javascript",서울전체 외,3 ~ 10년 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770312
천세산업,천세산업(주)본사 연구소  연구개발 신입/경력직 채용,"임베디드, 자동제어, 전기설계, 전기제어, 펌웨어",경기 안산시 상록구,신입 · 경력 · 정규직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770263
주식회사 에이제이시스템즈,데이터센터 운영(OP)/모니터링 인원 모집 (4조3교대),"네트워크, 보안관제, 인프라",서울 금천구,경력무관 · 계약직,고졸↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770130
(주)더페이,java DevOps 개발자 4년차 ~ 15년차,"백엔드/서버개발, 웹개발, HTML, Java, Javascript",서울 서초구,4 ~ 15년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770100
낙스넷(주),SK그룹사 PC OA 유지보수 IT Helpdesk 채용,"유지보수, H/W",서울 종로구,경력(년수무관) · 정규직,학력무관,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770092
휴먼링크,가산디지털단지역/매출액 400억 이상 [네트워크 엔지니어] 채용,"기술지원, 유지보수, 정보보안, CISO, 네트워크",서울 금천구,경력 2년↑ · 정규직,학력무관,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770085
주) 석세스코리아컨설팅,RPA Project Lead,RPA,서울 중구,8 ~ 12년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770075
(주)린인터내셔널,마케팅(홍보) 및 웹디자이너 (경력우대),"웹마스터, 블로그마케팅, 모바일마케팅, 브랜드마케팅, 마케팅기획",서울 강남구,경력(년수무관) · 계약직 외,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770059
(주)핀커스코리아,[디지털 비즈니스 플랫폼 기업]Oracle ERP Technical Architect,"기술지원, 데이터엔지니어, DBA, ERP",서울 강남구,10 ~ 16년 · 정규직,대학교(4년)↑,~01.29(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769977
(주)스카우트파트너스,[대기업계열 외국계패션브랜드] HR System 담당자,"기술지원, 개발PM, 유지보수, Java",서울 강남구,5 ~ 8년 · 정규직,대학교(4년)↑,~01.24(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769939
금호석유화학,금호석유화학 - 경력사원 모집 안내,"데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝, 빅데이터",서울전체 외,경력 · 정규직 외,대학교(4년)↑,~01.23(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769915
(주)네오피스,(사업본부) 시스템엔지니어 디자인 셑업 엔지니어를 모집합니다.,SE(시스템엔지니어),경기 안양시 만안구,경력무관 · 정규직 외,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769910
(주)시큐디션,[경력&신입] 백신(Ahnlab)/보안 솔루션 엔지니어 정규직 채용,"SE(시스템엔지니어), 네트워크, 딥러닝, 솔루션, DevOps",경기 성남시 분당구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769907
(주)누아,웹(Web) 프론트엔드 개발자,"프론트엔드, 솔루션, Angular",서울 중구,3 ~ 12년 · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769835
(주)핀커스코리아,[디지털 비즈니스 플랫폼 기업]FinOps(비용관리) Sr.컨설턴트,기술지원,서울 강남구,15 ~ 18년 · 정규직,대학교(4년)↑,~01.29(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769792
(주)마티아솔루션,모니터링 운영 인력 모집(목동),IDC,서울 양천구,신입 · 경력 · 정규직,학력무관,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769794
현대에이치디에스(주),DBMS 운영 경력직원 모집,"Java, Linux, Unix, 기술지원, DBMS",인천 부평구,경력 2년↑ · 정규직,대학교(4년)↑,~01.30(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769773
(주)진이어스,총무 주니어급 채용,"기술지원, 유지보수, 인프라, H/W, S/W",서울 강남구 외,경력 2년↓ · 정규직,"대학(2,3년)↑",~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769767
(주)시큐디션,[경력&신입] 백신(Ahnlab)/보안솔루션 엔지니어 정규직 채용공고,"SE(시스템엔지니어), 네트워크, 솔루션, IoT, AI(인공지능)",경기 성남시 분당구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769761
(주)누아,웹(Web) 백엔드 개발자,"백엔드/서버개발, 솔루션, Spring",서울 중구,경력 15년↓ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769732
파워에이치알,[그룹계열 SI업체] SAP HR 운영,"IT컨설팅, 모델링, SAP, ABAP, 시스템설계",서울 용산구,5 ~ 16년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769730
(주)케이원피에스,IT보안인프라팀 경력사원 채용,"정보보안, DBA, SE(시스템엔지니어), 네트워크, 인프라",서울전체 외,5 ~ 10년 · 정규직,학력무관,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769724
(주)에이알텍,(주)에이알텍 부설연구소  S/W개발 분야 채용,"정보통신, S/W, C#, C++, C언어",서울전체 외,경력 3년↑ · 정규직,대학교(4년)↑,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769695
에이블맥스(주),[에이블맥스(주)] UI / UX 기획자 채용(경력 6년 이상),"DBMS, Java, Javascript, ReactJS, Spring",서울 강남구,경력 6년↑ · 정규직,"대학(2,3년)↑",상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769696
(주)누아,백엔드 개발자 (Spring Framework),"백엔드/서버개발, 솔루션, 인프라, API, Spring",서울 중구,5 ~ 15년 · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769686
(주)누아,공공기관 시스템 연동 및 개발(Java/JSP/Spring),"기술지원, 솔루션, CSS, Java, JSP",서울 중구,2 ~ 7년 · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769615
(주)핀커스코리아,"[디지털 네이티브 전문기업]Architect 대리, 과장급","기술지원, 네트워크, 스크립트, Nginx, Kafka",서울 강남구,4 ~ 9년 · 정규직,대학교(4년)↑,~01.29(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769611
메이저월드(주),[메이저월드] 프론트엔드 퍼블리싱 모집,"퍼블리셔, 프론트엔드, 인프라, CSS, HTML",경기 화성시 외,3 ~ 10년 · 정규직,고졸↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769522
(주)토마토파트너,[토마토그룹] 금융부문-증권통 서버 개발자모집,"ASP, ASP.NET, C#, MSSQL",서울 마포구,경력 2년↑ · 정규직,학력무관,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769481
인피콘(주),[INFICON] 기술영업(디스플레이) 엔지니어 경력자 모집,"SE(시스템엔지니어), 기술영업, 네트워크영업, 장비영업, 해외시장개척",경기 화성시,경력 · 정규직,대학교(4년)↑,~02.03(월),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769475&adsCategoryItem=effect_bold&
(주)택산이엔지,기술영업(BH-RVI팀) 신입/경력 모집,"기술지원, 기술영업, 영업직, 솔루션기술영업, 시스템영업",경기 용인시 수지구,신입 · 경력 · 정규직,대학교(4년)↑,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769466
(주)이원커뮤니케이션,IOS 개발 경력자 채용,"앱개발, 솔루션, API, VPN, iOS",서울 금천구,경력 2년↑ · 정규직,학력무관,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769449
(주)에이텍모빌리티,[판교] 회로연구 경력 모집,"H/W, 연구원, 회로설계, CAD",경기 성남시 분당구,경력(년수무관) · 정규직,"대학(2,3년)↑",상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769433
(주)핀커스코리아,[디지털 비즈니스 플랫폼 기업]SI 프로젝트 PL(설계/개발),"기술지원, 백엔드/서버개발, 개발PM, API, DevOps",서울 강남구,경력 8년↑ · 정규직,대학교(4년)↑,~01.29(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769414
(주)유호스트,"[월 16일 근무] 데이터센터 관제, 모니터링 정규직 채용","기술지원, 데이터엔지니어, SE(시스템엔지니어), 네트워크, 솔루션",서울전체 외,신입 · 경력 · 정규직,고졸↑,~01.28(화),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769412
(주)오토노머스에이투지,[정규직] 교통상황 모니터링 시스템 개발자 채용(안양 평촌),"CSS3, Git, HTML5, ReactJS, TypeScript",경기 안양시 동안구 외,경력무관 · 정규직,"대학(2,3년)↑",채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769393
HR Tube,[ IT- 중견] SW개발 연구소장(임원) 채용,"웹개발, 프론트엔드, IT컨설팅, 개발PM, 머신러닝",경기 성남시 분당구,20 ~ 30년 · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769387
(주)지에스피,태양광 발전설비 운영관리 및 유지보수(O&M)팀 모집,"유지보수, 기계수리, 건축전기, 전기설비, 전기시공",경기 안성시,경력 3년↑ · 정규직,학력무관,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769377
(주)레이풀시스템,[경력] C# 개발자 채용,".NET, C#, C++, C언어, VisualC·C++",경기 과천시,경력무관 · 정규직,학력무관,~02.28(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769365
HR Tube,[가전 제조대기업] AI로봇가전 관제운영팀(대리~과차장) 채용,"악성코드, 취약점진단, 서비스기획, VOC분석, 데이터분석",서울 중구,5 ~ 12년 · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769358
(주)누아,인공지능(AI) 개발자,"AI(인공지능), 머신러닝, 솔루션",서울 중구,경력 5년↓ · 정규직,학력무관,상시채용,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769345
두원중공업(주),[R&D본부] 차량 에어컨용 인버터개발 경력사원 모집,"MCU, R&D, 알고리즘개발, 전자파, 전장설계",경기 용인시 기흥구,경력 5년↑ · 정규직,대학교(4년)↑,~01.26(일),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769335
(주)잉카엔트웍스,보안SW 테스트 자동화 엔지니어,"웹개발, 프론트엔드, QA/테스터, ECMAScript, Javascript",서울전체 외,3 ~ 7년 · 정규직,학력무관,~02.16(일),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769333
HR Tube,[제약 제조중견] 전산(ERP)팀장(차장~부장) 채용,"ABAP, MySQL, ERP, 생산, 유지보수",서울 강남구,14 ~ 20년 · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769326
(주)숲,[SOOP] 인터랙션 UI/UX 디자이너,"퍼블리셔, 프론트엔드, 웹표준·웹접근성, S/W, 그래픽디자인",경기 성남시 분당구,경력 3년↑ · 정규직,학력무관,~01.26(일),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769296
(주)다리소프트,회로설계 및 하드웨어 개발자 모십니다,"임베디드, H/W, MCU, 회로설계, OrCAD",경기 성남시 분당구,7 ~ 15년 · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769290
(주)맨텍솔루션,"맨텍솔루션, 웹프로그래머 채용 (주1회 출근/재택근무)","솔루션, React",서울 성동구,신입 · 경력 · 정규직,대학교(4년)↑,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769251
(주)넷컴솔루션,[넷컴솔루션] 컨택센터 기술영업 정규직 채용,"데이터엔지니어, 백엔드/서버개발, 앱개발, IT컨설팅, SI개발",서울 성동구,경력무관 · 정규직,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769240
주식회사 동희홀딩스,동희그룹  정보보호 경력사원(전역장교 우대) 채용,"보안컨설팅, 정보보안, 네트워크, 모의해킹, 방화벽",경기 수원시 권선구,경력 3년↑ · 정규직,대학교(4년)↑,~01.24(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769236
(주)리본코퍼레이션,(주)리본 코퍼레이션에서 함께할 프리랜서개발자를 모집합니다.,"웹개발, 프론트엔드, SI개발, JSP, MySQL",서울 구로구,3 ~ 14년 · 프리랜서,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769212
알리엑스,결제 시스템 Java 경력 개발자 채용(금융권 경력자 우대),"웹개발, ECMAScript, HTML5, Java, Javascript",서울 강남구,2 ~ 5년 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769213
(주)에이알텍,(주)에이알텍 부설연구소  H/W개발 분야 채용,"임베디드, 펌웨어, H/W, 연구원, 기술연구",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,상시채용,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769202
(주)이노벡스,(주)이노벡스 연구소 개발 엔지니어 채용,"H/W, S/W, C#, C++, MySQL",경기 화성시,신입 · 경력 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769162
(주)티더블유세미콘,[우원기술 계열사] 반도체장비 기구설계 채용,"C++, 기구설계, 3D설계, 장비/공구, 반도체",경기 화성시,경력무관 · 정규직,"대학(2,3년)↑",채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769151
(주)경동사,(주)경동사 IT 개발자 경력직 모집합니다 (서울),"웹개발, SQL, ERP, C#, C++",서울 동대문구,3 ~ 15년 · 정규직,학력무관,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769145
렛츠시스템,Display 장비 유지보수및 CS 업무,"기술지원, 유지보수, 솔루션, 인프라, 트러블슈팅",경기 파주시,신입 · 경력 · 정규직,고졸↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769141
(주)메인,프런트엔드 React 개발자 경력자 채용,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, Java",서울 서초구,경력 5년↑ · 정규직,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769134
(주)에스티엔인포텍,"PTN, ROADM,KT전국망 유지보수 (신입/경력)","기술지원, 보안컨설팅, 유지보수, 네트워크, 사무행정",서울전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769132
(주)나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 SW개발자,"데이터분석가, 인프라, 자율주행, 정보통신, 인터페이스",서울 서초구,경력무관 · 정규직 외,대학교(4년)↑,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769129
(주)윌비소프트,웹 개발(백엔드) 공개채용,"백엔드/서버개발, Git, Java, JSP, MyBatis",서울 금천구,경력(년수무관) · 정규직,학력무관,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769071
(주)에스큐웨이,QA 테스트엔지니어 사원 모집 공고,QA/테스터,경기 평택시,경력무관 · 정규직,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769064
(주)스카우트,국내 대기업- 디지털 헬스케어 SW개발(과/차장),"백엔드/서버개발, 앱개발, 프론트엔드, SE(시스템엔지니어), 헬스케어",서울 강남구,5 ~ 12년 · 정규직,석사↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769056
한국물류용역(주),우편자동화기계 SW 개발 및 운영 정규직 채용,"데이터엔지니어, SI개발, OCR, C#, C++",인천 서구,경력무관 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769037
(주)엔티엘헬스케어,AI 개발자 연구원 경력 채용,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",경기전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769020
(주)엔티엘헬스케어,APP 개발자(Android OS) 신입 채용,"앱개발, Android, iOS, Kotlin, Objective-C",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769015
(주)인공지능팩토리,Data Scientist  / AI 엔니지어  경력 채용,"데이터분석가, SE(시스템엔지니어), 딥러닝, 머신러닝, 블록체인",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769012
엘에스케이전자통신(주),CCTV유지보수팀 모집,유지보수,경기 평택시,신입 · 정규직,고졸↑,D-6,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769010
(주)인공지능팩토리,Data Scientist  / AI 엔니지어 신입 채용,"데이터분석가, SE(시스템엔지니어), 딥러닝, 머신러닝, 블록체인",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769006
고잉컴,정보 보안 운영 직원을 모십니다.,"정보보안, SE(시스템엔지니어), 네트워크, 솔루션, 클라우드",경기 성남시 분당구,경력무관 · 정규직 외,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768957
(주)엘아이텍,[백엔드/서버개발] 보안솔루션 서버 개발자(Cloud),"백엔드/서버개발, Docker, ElasticStack, Git, Java",경기 안양시 동안구,7 ~ 12년 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768937
(주)데이터디자인엔지니어링,Robotics Engineer,"데이터엔지니어, 딥러닝, 머신러닝, 모델링, 빅데이터",서울 구로구,경력무관 · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768882
로버트월터스코리아(주),[IT/엔지니어] Frontend Lead,"프론트엔드, React, Redux",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768874
로버트월터스코리아(주),[IT/엔지니어] Backend Lead,"백엔드/서버개발, 프론트엔드, React, Redux",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768865
로버트월터스코리아(주),[IT/엔지니어] Devops Engineer,"SE(시스템엔지니어), 인프라, 클라우드, DevOps, AWS",서울 중구,경력 3년↑ · 정규직,대학교(4년)↑,채용시,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768833
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-전장 SWTM,"개발PM, 기술지원, 아키텍쳐",서울 강남구,경력 15년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768690
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-전장Camera Solution개발,"개발PM, 유지보수, 솔루션, 임베디드, OpenGL",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768685
(주)엘림넷,클라우드 / 시스템엔지니어 신입 채용,"기술지원, 보안컨설팅, 웹개발, 정보보안, SE(시스템엔지니어)",서울 금천구,신입 · 정규직,학력무관,~03.15(토),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768682
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-S/W 개발자(BSP),"개발PM, MCU, RTOS, S/W, Linux",서울 강남구,경력 5년↑ · 정규직,학력무관,~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768668
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-S/W 개발자,"개발PM, 임베디드, S/W",서울 강남구,경력 5년↑ · 정규직,학력무관,~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768661
(주)핀커스코리아,완전 자율주행을 위한 센서융합 ICT혁신기업-전장 IC Solution개,"개발PM, 유지보수, 임베디드, OpenGL",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768657
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-SW Technical Manager,"개발PM, Android",서울 강남구,경력 15년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768651
(주)핀커스코리아,완전 자율주행을 위한 센서융합 ICT혁신기업-차량 전장 SW개발,"개발PM, MCU, C언어",서울 강남구,2 ~ 20년 · 정규직,"대학(2,3년)↑",D-7,5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768648
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-Bluetooth Solution개발,"개발PM, Android, C++, Git, Java",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768614
삼익제약(주),삼익제약 경영지원본부 사원모집,"유지보수, ERP, .NET, C#, MSSQL",서울 송파구,신입 · 경력 · 정규직,대학교(4년)↑,~01.31(금),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768609&adsCategoryItem=effect_bold&
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-QE Eng (부품품질),개발PM,서울 강남구,경력 5년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768601
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-Audio Solution개발및 기술 리딩,"개발PM, Android, C++, Java",서울 강남구,경력 10년↑ · 정규직,"대학(2,3년)↑",~01.28(화),5시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768598
