회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)이지식스,[TADA] Infra/DevOps engineer 채용,"백엔드/서버개발, 웹개발, SE(시스템엔지니어), 인프라, DevOps",서울전체 외,3 ~ 8년 · 정규직,학력무관,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813880
아나토마지코리아㈜,[외국계] 2025 상반기 Medical 3D Modeler 채용,"모델링, 3D디자인, Blender",서울 강남구,경력무관 · 정규직,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813873
(주)크레버스,백엔드 엔지니어 채용,"백엔드/서버개발, 웹개발, 프론트엔드, DBA, 블록체인",서울전체 외,5 ~ 15년 · 정규직,"대학(2,3년)↑",~02.24(월),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813871
(주)바심,(주)바심 머신비젼 엔지니어 모집 공고 (경력사원),"딥러닝, 솔루션, S/W, AI(인공지능), 알고리즘",경기 수원시 권선구,경력 2년↑ · 정규직,"대학(2,3년)↑",~03.22(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813872
커리어위즈,프론트앤드 개발/코스피상장 글로벌 패션기업,"웹개발, 유지보수, 프론트엔드, 반응형웹, AWS",서울 금천구,7 ~ 12년 · 정규직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813866
디엑스솔루션 주식회사,임베디드 소프트웨어 개발자 모집(Junior),"웹개발, SE(시스템엔지니어), 딥러닝, 머신러닝, 알고리즘",경기전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813849
(주)프린피아,[천재교육 그룹] (주)프린피아 웹개발자 경력사원 채용,"웹개발, Javascript, jQuery, MySQL, PHP",서울 금천구,경력 5년↑ · 정규직,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813843
동광레저(주),[직접입력] 썬밸리그룹 전산담당 채용 공고,"기술지원, 인프라, 임베디드, 클라우드, 트러블슈팅",경기 여주시,신입 · 경력 · 정규직,학력무관,~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813811
(주)클루커스,[클루커스] 매출관리/빌링 담당 모집,"빌링, 경리, 경리사무원, 전산회계, 회계",서울전체 외,경력무관 · 계약직,학력무관,상시채용,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813810
(주)소나텍,Citrix & VMware horizon VDI Solution 운영자를 모십니다.,"방화벽, IDC, VDI, VMware, VPN",서울 영등포구,2 ~ 7년 · 정규직 외,"대학(2,3년)↑",~02.04(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813806
(주)바인컨설팅,소프트뱅크 투자유치 핀테크 기업 기관 세일즈(주니어),"블록체인, 핀테크, AI(인공지능), 영업직, 영업마케팅",서울 강남구,경력 5년↓ · 정규직,대학교(4년)↑,D-5,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813805
(주)미디어로그,정보보안 담당자 채용,"보안컨설팅, 정보보안, CISO, 네트워크, 모의해킹",서울전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813785
(주)보스반도체,차량용 기능 안전 (Functional Safety) Software 개발자,"S/W, C++, C언어, Python, 반도체",경기전체 외,3 ~ 20년 · 정규직,대학교(4년)↑,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813781
(주)보스반도체,SoC RTL Design Engineer,"S/W, C++, C언어, Python, Verilog",경기전체 외,2 ~ 15년 · 정규직,대학교(4년)↑,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813777
(주)보스반도체,SoC RTL DFT Design Engr,"임베디드, H/W, 임베디드리눅스, PCB, 반도체",경기전체 외,5 ~ 15년 · 정규직,대학교(4년)↑,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813770
(주)휴로넷,SKONS 단순와이파이 측정 [ 경력무관/운전가능자],"기술지원, 유지보수, 네트워크, 정보통신, 사무직",서울 성동구 외,경력무관 · 계약직,고졸↑,D-2,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813768
(주)클루커스,[클루커스] 클라우드 운영 모집,"기술지원, 네트워크, 인프라, 클라우드, 아키텍쳐",서울전체 외,경력 4년↑ · 정규직,학력무관,상시채용,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813730
(주)아정네트웍스,[아정당] 백엔드 개발자 (2년~리드급),"백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔, 프론트엔드",서울 강남구,경력 2년↑ · 정규직,대학교(4년)↑,~04.20(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813696
(주)클루커스,[클루커스] 클라우드 보안 영업 모집,"솔루션, 클라우드, DevOps, 기술영업, 영업관리",서울전체 외,경력 1년↑ · 정규직,학력무관,상시채용,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813689
리디안솔루션(주),SAP 기반 솔루션 GRC 운영/개발 신입 채용,"기술지원, 백엔드/서버개발, IT컨설팅, SAP, ABAP",경기 성남시 분당구,경력무관 · 정규직,대학교(4년)↑,~02.02(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813680
(주)아이이에이,대기업 서비스 스벨트/파이썬 개발자 채용,"백엔드/서버개발, 웹개발, SI개발, Python, Javascript",서울 강서구,경력(년수무관) · 계약직 외,학력무관,~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813673
(주)에스유스카우트,[국내게임사] 게임사업PM,"GM(게임운영), PM(프로젝트매니저), MMORPG, 기획",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~02.02(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813669
(주)에스유스카우트,[국내게임사] 게임사업PM(PC/콘솔),"GM(게임운영), PM(프로젝트매니저), 사업기획, 기획",서울 강남구,경력 5년↑ · 정규직,"대학(2,3년)↑",~02.02(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813661
(주)엔티렉스,디바이스마트(전자부품 쇼핑몰) 기술팀 엔지니어 신입/경력 모집,"기술지원, 임베디드, 트러블슈팅, H/W, MCU",인천 미추홀구,신입 · 경력 · 정규직,"대학(2,3년)↑",~03.22(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813659
렉스소프트(주),디지털 헬스케어 분야 데이터 분석 전문가,"데이터분석가, 데이터엔지니어, SE(시스템엔지니어), 솔루션, AI(인공지능)",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813640
(주)리걸케어,[프론트엔드 개발 경력자] Product Maker 채용,"프론트엔드, 데이터분석가, 솔루션",서울 서초구,경력 5년↑ · 정규직,학력무관,~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813589
(주)라티스글로벌커뮤니케이션스,[라티스글로벌] 일본어(한일) 게임 프리랜서 번역사 채용,"게임개발, 통/번역, 일본어",서울 송파구,경력무관 · 프리랜서,학력무관,~02.03(월),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813574
(주)쿡앱스,[쿡앱스] 글로벌 게임 마케터(Intern) 모집,"게임개발, 마케팅기획, 마케팅전략, 글로벌마케팅, 디지털마케팅",경기 성남시 분당구,경력무관 · 인턴직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813567
(주)밸류링크코리아,[협의/정규직/분당] 코스닥 상장사 게임 제작 프로듀서 채용,"게임개발, GM(게임운영), 게임기획, 전략기획, PM(프로젝트매니저)",서울전체 외,경력 8년↑ · 정규직,"대학(2,3년)↑",~01.31(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813531
(주)에스엠디솔루션,(주)에스엠디솔루션 Web Application 개발자 모집,"백엔드/서버개발, 프론트엔드, DevOps, CSS, Docker",서울 종로구,경력 5년↑ · 정규직,학력무관,~02.23(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813494
(주)플라잎,[ 판교 / 로봇 스타트업 ] Mechanical Engineer (전문연구요원),"백엔드/서버개발, 아키텍쳐, AI(인공지능), 로봇엔지니어, 로봇설계",서울전체 외,경력 3년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813475
(주)파트론이에스엘,기구개발 신입 및 경력자 채용,"H/W, OrCAD, 제조, AutoCAD, 유지보수",서울전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813467
(주)링네트,(주)링네트 VDI가상화 엔지니어 경력직 채용,"기술지원, 데이터엔지니어, 유지보수, CISO, SE(시스템엔지니어)",서울 구로구,경력 2년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813462
(주)케어랩스,[케어랩스] 헬스케어 플랫폼 Product Manager,"개발PM, 헬스케어",서울 강남구,5 ~ 7년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813436
주식회사 메가서치그룹,"[10대 그룹 계열사 / Cloud ,  IT 개발자, 기술 영업 채용]","데이터분석가, 백엔드/서버개발, 솔루션, 인프라, 클라우드",서울 구로구,2 ~ 15년 · 정규직,학력무관,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813417
(주)케이디정보기술,(주) 케이디정보기술 영업 인력 모집,"정보보안, SE(시스템엔지니어), 네트워크, 방화벽, 라우터",서울 영등포구,경력무관 · 정규직,학력무관,~03.22(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813394
(주)하늘바이오농업회사법인,(주)하늘바이오농업회사법인 (쇼핑몰관리 /웹디자이너),"웹마스터, 웹디자인, 일러스트레이터, PhotoShop, 서비스기획",서울 동대문구,경력무관 · 정규직,학력무관,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813371
(주)소프트스퀘어드,IT Project Manager,"QA/테스터, PL(프로젝트리더), PM(프로젝트매니저), PMO, PO(프로덕트오너)",서울전체 외,3 ~ 15년 · 정규직,고졸↑,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813346
오션스바이오(주),의료기기 회로설계 엔지니어(주니어),"임베디드, H/W, 임베디드리눅스, OrCAD, 회로설계",서울전체 외,2 ~ 5년 · 정규직,대학교(4년)↑,~02.21(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813321
오션스바이오(주),의료기기 회로설계 엔지니어(시니어),"임베디드, H/W, 임베디드리눅스, OrCAD, 회로설계",서울전체 외,7 ~ 20년 · 정규직,대학교(4년)↑,~02.21(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813320
오션스바이오(주),의료기기 펌웨어 엔지니어(5년 이상),"임베디드, 펌웨어, H/W, MCU, 임베디드리눅스",서울전체 외,5 ~ 20년 · 정규직,대학교(4년)↑,~02.21(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813314
(주)파트론이에스엘,H/W 신입 및 경력 개발자 채용,"H/W, OrCAD, 제조, CAD, Pads",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813310
(주)이지디에스,기업부설 연구소 자동차 진단기 iOS 개발자 정규직 채용합니다.,"정보통신, Android, C++, iOS, Objective-C",서울 송파구,2 ~ 5년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813307
(주)리스큐어바이오사이언시스,미생물 BI Research Scientist (박사급) (경력 4~7년),"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",경기전체 외,4 ~ 7년 · 정규직,박사,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813295
넥스트레이드(주),[넥스트레이드] 시스템인프라 / 정보보호 (신입/경력),"정보보안, 인프라",서울 영등포구,신입 · 경력 · 정규직,대학교(4년)↑,~02.02(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813288
(주)효돌,Back-end 개발자 채용(3~6년),"백엔드/서버개발, 웹개발, 프론트엔드, DBA, 인프라",경기전체 외,3 ~ 6년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813278
(주)리스큐어바이오사이언시스,미생물 BI Research Scientist (박사급) (신입~3년),"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",경기전체 외,신입 · 경력 · 정규직,박사,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813274
(주)효돌,Back-end 개발자 채용(7년~),"백엔드/서버개발, 웹개발, 프론트엔드, DBA, 인프라",경기전체 외,7 ~ 20년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813271
(주)보스반도체,Std Cell & SRAM 디자인 엔지니어,"임베디드, H/W, Python, 임베디드리눅스, Verilog",경기전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813270
(주)효돌,"앱개발(웹프로그래머, JAVA) 2~5년","앱개발, 웹개발, 프론트엔드, Android, ECMAScript",경기전체 외,2 ~ 5년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813266
(주)효돌,"앱개발(웹프로그래머, JAVA) 6~9년","앱개발, 웹개발, 프론트엔드, Android, ECMAScript",경기전체 외,6 ~ 9년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813263
(주)세기알앤디,HW/전장 설계 경력직,"임베디드, H/W, 임베디드리눅스, LCD, Pads",인천전체 외,7 ~ 15년 · 정규직,대학교(4년)↑,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813259
(주)효돌,"앱개발(웹프로그래머, JAVA) 10년~","앱개발, 웹개발, 프론트엔드, Android, ECMAScript",경기전체 외,10 ~ 20년 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813257
(주)세기알앤디,HW/RF 설계 경력직,"임베디드, H/W, 임베디드리눅스, LCD, Pads",인천전체 외,7 ~ 15년 · 정규직,대학교(4년)↑,~02.19(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813254
(주)에임메드,디지털 헬스케어 서비스 UI/UX 서비스 기획 경력직,"Android, UI/UX디자인, Figma, 서비스기획, 앱기획",서울 강남구,경력 7년↑ · 정규직,"대학(2,3년)↑",~01.30(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813251
㈜벤처피플,지주사 IT기획팀원,"IT컨설팅, SI개발, 개발PM, RPA, SAP",서울 용산구,5 ~ 12년 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813250
(주)포티투마루,[포티투마루] AI 엔지니어 (경력2년 이상),"딥러닝, 솔루션, 알고리즘, AI(인공지능), Docker",서울 서초구,경력 2년↑ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813223
(주)악어디지털,[악어디지털] Windows Application 개발자 채용(경력 1-5년),"웹개발, 웹표준·웹접근성, API, Windows, C#",경기전체 외,1 ~ 5년 · 정규직,학력무관,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813215
(주)넥스트코어테크놀로지,열정 가득한 풀스택[Full-Stack] 개발자  모집,"백엔드/서버개발, 웹개발, 데이터시각화, 모델링, API",서울 송파구,경력무관 · 정규직,"대학(2,3년)↑",~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813211
굿커리어,"코스닥상장 유명 중견기업 IT(시스템 운영관리) 과장, 차장급","기술지원, 유지보수, 네트워크, 인프라, 클라우드",서울 강남구,10 ~ 15년 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813210
(주)마이베네핏,"안드로이드, iOS 개발자(3~5년)","앱개발, 딥러닝, 머신러닝, 빅데이터, AI(인공지능)",서울전체 외,3 ~ 5년 · 정규직,학력무관,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813194
(주)피플케어코리아,IT시스템 관리 (국내 B2C 대기업),"기술지원, IT컨설팅, SE(시스템엔지니어), 네트워크, 인프라",서울 종로구,경력 10년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813150
(주)제이에스티,2024년 하반기 각 부문별 직원채용,"컴퓨터비전, 공정엔지니어, 설계엔지니어, 공정설계, 기구설계",경기전체 외,신입 · 경력 · 정규직 외,고졸↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813112
(주)지구소프트,프론트엔드 개발 경력 직원 채용,"퍼블리셔, 프론트엔드, ReactJS, TypeScript",서울 금천구,1 ~ 3년 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813105
메이저월드(주),[메이저월드(주)] PHP개발자(서울) 모집,"웹개발, Javascript, MySQL, PHP, API",서울 송파구 외,경력 1년↑ · 정규직,고졸↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813077
굿커리어,"유명 외국계 회사 RF 진공설비 전장설계 차장, 부장급","FAE, 정보통신, 연구원, R&D, R&D기획",경기전체 외,경력 10년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813073
(주)신성씨앤에스,"[강소기업] 서버, 네트워크 설치 및 유지보수","기술지원, 네트워크, 솔루션, 악성코드, 인프라",인천전체 외,신입 · 경력 · 정규직,고졸↑,~02.07(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813064
스톤브릿지파트너스(주),글로벌 Top-tier 자동화 솔루션 기업의 MES Project Manager,"SI개발, 솔루션, ERP, 인터페이스, 자동화설계",서울 강남구,경력 18년↑ · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813058
매버릭컨설팅㈜,Radar Expert / Platform Integrator (자율주행 자동차부품 업종,자율주행,경기 안양시 동안구,경력 3년↑ · 정규직,대학교(4년)↑,~02.04(화),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813051
단암시스템즈(주),2025년 신입 및 경력사원 모집,"SE(시스템엔지니어), 임베디드, 정보통신, 펌웨어, FPGA",경기전체 외,신입 · 경력 · 정규직 외,대학교(4년)↑,~02.18(화),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813041
아빔컨설팅주식회사(영업소),2025년 ABeam 일본어 가능한 CRM Consultant 채용,"IT컨설팅, 기획, it컨설턴트",서울 강남구,3 ~ 10년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813025
탑커리어인사이트,네트워크 엔지니어 [중견 IT서비스 기업],"네트워크, 유지보수",서울 구로구,5 ~ 15년 · 정규직,"대학(2,3년)↑",~01.31(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813010
롯데렌탈(주),"[롯데렌탈] 경력사원 모집 (영업, 온라인마케팅, 웹개발)","데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터",서울 강남구 외,경력 2년↑ · 정규직,"대학(2,3년)↑",~02.02(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813005
(주)에이티솔루션,윈도우 운영프로그램 UI개발 경력자 모집,S/W,경기 화성시,경력(년수무관) · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812997
마린웍스(주),"데이타베이스, IoT(빅데이타) 및 C# 기반 어플리케이션 개발자","웹개발, ICT컨설팅, 네트워크, 머신러닝, 빅데이터",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,~03.22(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812984
헌터스그룹(주),강동구소재엔터테이먼트]Innovation Engineer,"데이터엔지니어, 솔루션",서울 강동구,경력무관 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812945
엠아이큐브솔루션(주),[엠아이큐브솔루션] 개발자(장애인 직군),"웹개발, SI개발",서울 서초구,경력무관 · 정규직 외,학력무관,~03.22(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812934
(주)지구소프트,프론트엔드 개발 신입 직원 채용,"퍼블리셔, 프론트엔드, ReactJS, TypeScript",서울 금천구,신입 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812932
(주)클루커스,[클루커스] Azure Cloud Architect 모집,"기술지원, 앱개발, 웹개발, IT컨설팅, 스크립트",서울전체 외,경력 5년↑ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812918
(주)지구소프트,Java 웹개발 경력자 채용,"백엔드/서버개발, 웹개발, SI개발, 개발PM, CSS",서울 금천구,2 ~ 10년 · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812908
(주)아이엠에스나노텍,SW개발자 경력/신입 채용합니다 - 정규직,"S/W, C++, 영상처리",서울 구로구,신입 · 경력 · 정규직,대학교(4년)↑,~02.02(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812903
아빔컨설팅주식회사(영업소),2025년 ABeam Korea 일본어 가능한 SAP consultant 채용,"IT컨설팅, it컨설턴트",서울 강남구,3 ~ 10년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812895
(주)클루커스,[클루커스] Samsung Sales 모집,"솔루션, 클라우드, 기술영업, 영업관리, 솔루션기술영업",서울전체 외,경력 2년↑ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812893
(주)피플케어코리아,데이터사이언티스트 (국내 B2C 대기업),"데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝, 데이터시각화",서울 종로구,경력 5년↑ · 정규직,대학교(4년)↑,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812891
한영회계법인,컨설팅부문 Technology Transformation팀 인턴,"AI(인공지능), 리서치, 데이터분석, 시장조사, 솔루션",서울 영등포구,신입 · 인턴직,대학교(4년)↑,D-5,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812882
비에스엔씨(주),"개발자모집(C#, SQL)(인천)","C#, Java, ERP, SAP, C++",인천 서구,신입 · 경력 · 정규직,대학교(4년)↑,~02.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812875
매버릭컨설팅㈜,CYBER SECURITY OFFICER (정보보안 관리자),정보보안,서울 강남구,3 ~ 20년 · 정규직,대학교(4년)↑,~02.04(화),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812868
비에스엔씨(주),"개발자모집(C#, SQL)(서울)","C#, Java, ERP, SAP, C++",서울 강서구,신입 · 경력 · 정규직,대학교(4년)↑,~02.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812861
브이픽셀(주),LCD/LED사이니지 기술영업 담당자 모집,"정보통신, DLP, H/W, 기술영업, 영업직",서울 서초구,경력 3년↑ · 정규직,학력무관,~02.20(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812852
비에스엔씨(주),"개발자모집(C#, SQL, JAVA, Spring, WEB)","C#, Java, ERP, SAP, C++",서울 강서구,신입 · 경력 · 정규직,대학교(4년)↑,~02.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812846
(주)더코더,웹 개발자 모집,"기술지원, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드",경기 고양시 덕양구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49812841
