회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)바로엘리베이터,승강기(엘리베이터) 유지보수 정규직 사원을 모집함.(차량지원),"유지보수, 정비기사, A/S기사, 기계수리, 인터넷설치",경기 용인시 기흥구,신입 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768230
(주)우형테크,통신장비관련 기술영업관련 과/ 차장급 경력사원 모집,"기술지원, 보안컨설팅, 정보보안, 기술영업, 네트워크영업",경기 화성시,경력 5년↑ · 정규직,대학교(4년)↑,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768225
에이치제이네트웍스,BackEnd 개발 경력자 모집 (판교),"SI개발, AWS, Node.js, RestAPI, API",경기전체 외,경력 7년↑ · 프리랜서,"대학(2,3년)↑",채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768214
(주)아이티정,"[서울] DELL / HPE 서버, 스토리지 H/W 엔지니어 - 경력","기술지원, 미들웨어, H/W, 쉘스크립트, Linux",서울 구로구,경력 3년↑ · 정규직,학력무관,~01.31(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768137
에버브레인컨설팅(주),[출산/육아용품 강소기업] 의료기기 펌웨어 개발자(주임~대리),"펌웨어, SVN",서울 성동구,3 ~ 7년 · 정규직,"대학(2,3년)↑",D-5,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768126
(주)에스파,산업용 머신비전 세팅 엔지니어 (최소경력 3년이상),"머신러닝, 컴퓨터비전, 기술엔지니어, 기술설계, 계측기교정",경기 화성시,경력 3년↑ · 정규직,학력무관,~03.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768112
엔터웨이파트너스,풀스택 개발자-유명 의료 테크 기업,"백엔드/서버개발, 앱개발, 풀스택, 프론트엔드, 인프라",서울전체 외,경력 5년↑ · 정규직,학력무관,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768081
주식회사 트렌드오브데이터,데이터 엔지니어(경력9~14년),"백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어), 검색엔진",서울전체 외,9 ~ 14년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768015
코리아휴먼리스오스시스템(주),[중견기업/DI팀] SAP운영(MM/SD)-Jr,"IT컨설팅, SAP, ABAP, SQL",서울 송파구,2 ~ 6년 · 정규직,대학교(4년)↑,D-7,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768010
주식회사 트렌드오브데이터,데이터 엔지니어(경력15~20년),"백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어), 검색엔진",서울전체 외,15 ~ 20년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767995
잡스테이션코리아,SAP BC 운영 - 대기업 타이어 제조사,"SAP, 인프라",서울 종로구,3 ~ 10년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767996
주식회사 트렌드오브데이터,데이터 엔지니어(경력3~8년),"백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어), 검색엔진",서울전체 외,3 ~ 8년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767983
유에스디컴퍼니(USDcompany),웹디자인 온라인AMD 마케팅 / 아웃도어캠핑,"HTML, 사이트관리, 기획MD, 웹디자인, 일러스트레이터",서울 성동구,신입 · 경력 · 정규직 외,학력무관,~01.31(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767969
파워에이치알,[ 제어 시스템 하드웨어 및 펌웨어 개발 경력자 채용 ],"펌웨어, H/W, 임베디드, FPGA",서울 마포구,2 ~ 15년 · 정규직,"대학(2,3년)↑",채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767950
(주)지엔에이컴퍼니,[플레이오] 데이터 엔지니어,"SE(시스템엔지니어), 데이터마이닝, 데이터시각화, 빅데이터, Python",서울전체 외,신입 · 경력 · 정규직,학력무관,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767927
(주)우리엔,Windows Application 개발자 경력 (6~10년),"웹개발, 프론트엔드, SE(시스템엔지니어), S/W, Windows",경기전체 외,6 ~ 10년 · 정규직,학력무관,~02.16(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767915
(주)에이스파트너스서치펌,"SAP 모듈 (MM, CO, PP, SD) 컨설턴트 (과장-부장)","SAP, ABAP, ERP, IT컨설팅, 컨설턴트",서울 강남구,6 ~ 20년 · 정규직,대학교(4년)↑,채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767898
주식회사 워터핀,㈜워터핀 전기전자 정규직 모집,"임베디드, 펌웨어, H/W, IoT, MCU",서울 금천구,경력무관 · 정규직,"대학(2,3년)↑",채용시,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767889
(주)아이트럭,백엔드 개발자,"백엔드/서버개발, 웹개발, 프론트엔드, DBA, SE(시스템엔지니어)",서울전체 외,3 ~ 10년 · 정규직,학력무관,~02.14(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767880
(주)아이트럭,개발팀장,"백엔드/서버개발, 웹개발, 딥러닝, 머신러닝, 알고리즘",서울전체 외,7 ~ 25년 · 정규직,대학교(4년)↑,~02.14(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767876
(주)유호스트,[정규직/주5일] LG U+ 오라클(Oracle) 운영 경력직 채용 (DBA),"기술지원, 데이터엔지니어, DBA, SE(시스템엔지니어), 네트워크",경기 안양시 동안구,2 ~ 10년 · 정규직,고졸↑,~01.28(화),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767869
(주)스튜디오갈릴레이,[스튜디오 G] 백엔드 개발자,"백엔드/서버개발, 웹개발, 프론트엔드, DBA, SE(시스템엔지니어)",경기전체 외,3 ~ 10년 · 정규직,학력무관,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767867
그레이스앤파트너스(주),DB 운영/(3~16년 이하)/(Oracle 필수) - 금융그룹 ICT,"DBA, DBMS, 솔루션, ETL, SQL",서울 강남구,경력 15년↑ · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767799
엘림써치,(국내 공조설비 전문 제조 중견기업) 데이터센터 유지보수,"기술지원, 장비/공구, 에너지관리, 공조냉동기사, 기계기사",인천 남동구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767788
엘림써치,(국내 석유화학 제조 대기업) IT(SAP CO 모듈 운영 및 ABAP 개발,"게임개발, 백엔드/서버개발, 앱개발, 웹개발, GM(게임운영)",서울 중구,3 ~ 13년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767777
(주)씨에이이테크놀러지,CAE 유한요소 모델러 신입/경력사원,"모델링, 제품설계, 기계설계, 기구설계, 조선설계",경기 과천시,경력무관 · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767762
엘림써치,(영국계 유명 국제학교)  IT Technician (영어 가능자),"보안컨설팅, 유지보수, 정보보안, IT컨설팅, 네트워크",서울 서초구,경력 3년↑ · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767734
(주)에코써치,외국계 제조기업  Cyber Security (제조업경력보유),"정보보안, 보안관제, 보안솔루션영업, 네트워크, 솔루션",서울 강남구,1 ~ 5년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767722
(주)에이블정보,웹개발/어플리케이션개발 정규직 채용 C#/C++/ASP.NET/MSSQL외,"웹개발, .NET, Ajax, Azure, C#",서울 서초구,경력 1년↑ · 정규직,"대학(2,3년)↑",~03.15(토),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767711
(주)에코써치,"외국계 T&M 계측기업  HW설계, SW개발자 각각 채용","H/W, S/W, 유지보수, 솔루션, 정보통신",서울 강남구,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767703
(주)윙소프트,서버관리자 모집,"기술지원, 데이터분석가, 백엔드/서버개발, 네트워크, Windows",서울 금천구,경력 5년↑ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767702
(주)앤스시스템,서버관리자 모집,"기술지원, 데이터분석가, 백엔드/서버개발, 네트워크, Windows",서울 금천구,경력 5년↑ · 정규직,학력무관,상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767691
(주)제이투이,[JAVA SM 공덕] 증권사 웹서비스 운영 (10),"Java, Javascript, jQuery, JSP, AWS",서울 마포구,경력 6년↑ · 프리랜서,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767669
(주)에코써치,외국계 기업  IT Operator 주니어급 (관련 전공자 신입도 가능),"기술지원, 유지보수, 네트워크, 인프라, Windows",서울 강남구,1 ~ 4년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767667
에이치알브로스,[경기 수원] 검사장비 제조 코스닥사 SW 개발 관리 (차부장급),"자동제어, 장비제어, 제조, 디스플레이, 반도체",경기 수원시 영통구,경력 11년↑ · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767641
(주)슈프리마,[슈프리마] HW 개발자 모집 (경력 8~10년),"앱개발, 임베디드, H/W, Android, 임베디드리눅스",경기전체 외,8 ~ 10년 · 정규직,대학교(4년)↑,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767601
(주)슈프리마,[슈프리마] HW 개발자 모집 (경력 5~7년),"앱개발, 임베디드, H/W, Android, 임베디드리눅스",경기전체 외,5 ~ 7년 · 정규직,대학교(4년)↑,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767597
(주)슈프리마,[슈프리마] HW 개발자 모집 (경력 2~4년),"앱개발, 임베디드, H/W, Android, 임베디드리눅스",경기전체 외,2 ~ 4년 · 정규직,대학교(4년)↑,~02.12(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767594
(주)제이투이,[AWS 인프라운영 정규직 인천청라] AWS 클라우드 인프라 운영(9),"인프라, 클라우드, DevOps, AWS, Azure",인천 서구,경력 10년↑ · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767587
(주)데이터웍스,DBA/IT DBMS 기술지원  경력직 채용,"기술지원, DBA, JPA, Maven, MongoDB",서울 성동구 외,경력 3년↑ · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767578
(주)제이투이,[SAP CONSULTANT] SAP 컨설턴트 (9),"SAP, ERP, AWS, Consultant",경기 성남시 분당구,경력무관 · 프리랜서,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767564
이노테크놀로지(주),[네트워크] 고객사 상주 네트워크 엔지니어(이천) 모집,"IT컨설팅, 네트워크, 정보통신",경기 이천시,경력무관 · 정규직,"대학(2,3년)↑",~02.14(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767555
(주)아이트럭,머신러닝 개발자,"데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화, 딥러닝",서울전체 외,5 ~ 10년 · 정규직,학력무관,~02.14(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767553
(주)아이트럭,시니어 프론트엔드 개발자,"웹개발, 프론트엔드, ECMAScript, Java, Javascript",서울전체 외,5 ~ 10년 · 정규직,학력무관,~02.14(금),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767552
(주)드림에이치알,펌웨어 개발,"펌웨어, 지그, MFC",서울전체 외,3 ~ 10년 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767527
(주)우리엔,프론트엔드 개발 (4~6년 차),"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, 인프라",경기전체 외,4 ~ 6년 · 정규직,학력무관,~02.16(일),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767520
(주)디컴트루,JAVA 풀스택 개발자,"백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드, ECMAScript",서울전체 외,4 ~ 10년 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767513
(주)제이투이,[SAP ABAP] SAP ABAP 개발 및 운영 (9),"SAP, ABAP, 유지보수, ERP, AWS",경기 성남시 분당구,경력무관 · 프리랜서,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767488
(주)맨토스파워,[식품대기업] 데이터분석 경력직 채용/(8년-13년),"데이터분석가, 모델링, 데이터 사이언티스트, 머신러닝, 알고리즘",서울전체 외,8 ~ 13년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767458
(주)픽셀,(주)픽셀 2025년 상반기 경력직 채용(PC 제어 개발자),"기술지원, 유지보수, 컴퓨터비전, H/W, MCU",경기 평택시,경력 5년↑ · 정규직,"대학(2,3년)↑",상시채용,3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767426
(주)엘케이테리토리,[프리랜서] 프론트엔드 개발자 채용,"반응형웹, 프론트엔드, HTML, jQuery",서울 성동구,경력무관 · 프리랜서,대학교(4년)↑,~01.22(수),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767410
(주)맨토스파워,[글로벌 마케팅 리서치기업] Data Analyst 경력직 채용,"데이터분석가, 빅데이터, 데이터분석, Python, R",서울 마포구,경력 5년↑ · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767376
(주)안세기술,인천공항 항공기 시각주기유도시스템(A-VDGS) 유지관리 인력,"기술지원, 유지보수, 네트워크, 정보통신, 인터페이스",인천 중구,경력 5년↑ · 계약직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767359
주식회사 메가서치그룹,"[중견 기업 / 자동화 솔루션 1위 기업 ] FW 연구원 (FPGA,DSP)","펌웨어, S/W, 솔루션, 알고리즘, 임베디드",서울 강서구,경력 8년↑ · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767334
토니서치,[대기업계열사] SAP HR 운영 경력직,"SAP, ABAP",서울 강남구,5 ~ 12년 · 정규직,대학교(4년)↑,~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767330
(주)유엑스스토리,Web / App 서비스 기획 팀원 모집(2년 이상),"Android, iOS, 서비스기획, 앱기획, 웹기획",서울 금천구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767322
(주)유엑스스토리,Web / App 서비스 기획 팀장 모집(8년 이상),"Android, iOS, 서비스기획, 앱기획, 웹기획",서울 금천구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),3시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767306
SMI,코스닥 중견기업 Vmware 엔지니어 채용,"VMware, 기술지원, 유지보수, 네트워크, 인프라",서울 서초구,경력 3년↑ · 정규직,"대학(2,3년)↑",~01.26(일),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767285
인스피언(주),기술연구소 경력 연구원 설계/개발(Java/React) 모집,"백엔드/서버개발, 웹개발, 개발PM, 솔루션, ERP",서울 금천구,경력 10년↑ · 정규직,대학교(4년)↑,상시채용,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767279
(주)펜타웍스,[서울형강소기업] IT 프론트엔드 개발직 경력사원 모집,"프론트엔드, SI개발, 반응형웹, 클라우드, 아키텍쳐",서울 송파구,경력 5년↑ · 정규직,"대학(2,3년)↑",D-5,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767268
니브스코리아(주),SI 사업부 부서원,"IT컨설팅, SE(시스템엔지니어), Git, Java, Node.js",서울 영등포구,경력 7년↑ · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767267
(주)바른번역미디어,프론트엔드 개발자,"프론트엔드, 알고리즘, DevOps, Docker, Git",서울 마포구,경력 3년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767266
(주)펜타웍스,[서울형강소기업] IT 백엔드 개발직 경력사원 모집,"백엔드/서버개발, AWS, Java, MySQL, PostgreSQL",서울 송파구,경력 5년↑ · 정규직,"대학(2,3년)↑",D-5,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767257
(주)펜타웍스,[서울형강소기업] IT프로젝트 PM 경력사원 모집,"백엔드/서버개발, 유지보수, 프론트엔드, DBA, SI개발",서울 송파구 외,경력 5년↑ · 정규직,"대학(2,3년)↑",D-5,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767245
다산네트웍스,[다산네트웍스] 전장연구소 S/W 개발 모집,"S/W, 네트워크, RTOS, C++, Linux",경기 성남시 분당구,신입 · 정규직,대학교(4년)↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767238
(주)제이투이,[JAVA SM 남영역] 교육시스템 운영 (3),"웹개발, Java, jQuery, JSP, MariaDB",서울 용산구,경력 3년↑ · 프리랜서,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767211
(주)HR컨설팅그룹,"[유망 스타트업] 분광기 개발연구,체외진단의료기기 연구,SW개발","SI개발, 딥러닝, R&D, 광학설계, 기술연구",서울 구로구,3 ~ 20년 · 정규직,석사↑,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767190
로버트월터스코리아(주),[IT/엔지니어] Frontend Engineer -2,"프론트엔드, 헬스케어",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767181
로버트월터스코리아(주),[IT/엔지니어] Backend Engineer,"백엔드/서버개발, 헬스케어, GCP, GoLang, PostgreSQL",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767152
(주)트랜스코스모스코리아,[여의도] 당사 RPA 개발 및 엔지니어 경력직 채용,"기술지원, 데이터분석가, 앱개발, 웹개발, SE(시스템엔지니어)",서울전체 외,경력 1년↑ · 정규직,"대학(2,3년)↑",~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767137
로버트월터스코리아(주),[IT/개발자] Android Developer,"Android, API, 헬스케어, C++, Flutter",서울 중구,경력 3년↑ · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767131
(주)스카우트파트너스,스마트팩토리 컨설턴트(7~15년차),"IT컨설팅, 솔루션",서울 강서구,7 ~ 15년 · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767128
(주)슈프리마,[슈프리마] HW 개발자 모집,"H/W, 네트워크",경기 성남시 분당구,2 ~ 10년 · 정규직,대학교(4년)↑,~03.15(토),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767105
라온피플(주),시스템 엔지니어 모집,"SE(시스템엔지니어), 유지보수, 네트워크, 모델링, 솔루션",경기 과천시,경력 5년↑ · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767091
(의)삼성의료재단,2025년 행정부 신입직원 모집,"백엔드/서버개발, 정보보안, SE(시스템엔지니어), 정보통신, H/W",서울 종로구,신입 · 정규직 외,대학교(4년)↑,D-6,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767069
감프정보기술(주),개발 및 운영직 경력사원 채용,"백엔드/서버개발, 솔루션, ERP, S/W, .NET",서울 금천구,3 ~ 15년 · 정규직,"대학(2,3년)↑",~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767053&adsCategoryItem=effect_bold&
에이치엘비제약(주),신입/경력 수시채용,"ERP, RDBMS, 더존, 총무, 임상시험",서울전체 외,경력 1년↑ · 정규직,고졸↑,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767042
베스트네트워크㈜,20. 유명 IT/Tech 기업 Publishing PM,"게임기획, PM(프로젝트매니저), 개발PM, 기획",서울 강남구,8 ~ 15년 · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49767017
(주)한싹,WEB 개발(프론트)채용,"프론트엔드, CSS3, HTML5, Java, Javascript",서울 구로구 외,경력 5년↑ · 정규직,대학교(4년)↑,~02.12(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766993
(주)크리에이트립,백엔드 파트 리더,"백엔드/서버개발, 프론트엔드, AWS, TypeScript",서울 강남구,경력 5년↑ · 정규직,학력무관,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766956
(주)한싹,WEB 개발(백엔드)채용,"JPA, Spring, SpringBoot, WebGL, Webpack",서울 구로구 외,경력 5년↑,대학교(4년)↑,~02.12(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766937
(의)삼성의료재단,2025년 행정부 신입직원 모집(정보보호),"정보보안, 정책연구, 정보보호교육, 대학교",서울 종로구,신입 · 정규직 외,대학교(4년)↑,D-6,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766929
(주)사이버텔브릿지,[해외 기술지원] 시스템엔지니어 신입/경력직 채용,"기술지원, 네트워크, 미들웨어, 쉘스크립트, Linux",서울 구로구,신입 · 경력 · 정규직,"대학(2,3년)↑",~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766893
(의)삼성의료재단,2025년 행정부 신입직원 모집(IT),"백엔드/서버개발, SE(시스템엔지니어), H/W, S/W",서울 종로구,신입 · 정규직 외,대학교(4년)↑,D-6,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766864
(주)한싹,기술 엔지니어 신입 채용,"보안컨설팅, 정보보안, DBMS, RDBMS, S/W",서울 구로구 외,신입,"대학(2,3년)↑",~02.12(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766859
(주)한싹,기술 엔지니어 경력 채용,"기술지원, 보안컨설팅, 정보보안, DBMS, RDBMS",서울 구로구 외,경력 10년↑,"대학(2,3년)↑",~02.12(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766823
(주)포스웨이브,PL급 개발자 채용,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발, 프론트엔드",경기 과천시,경력 8년↑ · 정규직,학력무관,~02.13(목),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766785
로버트월터스코리아(주),[IT/엔지니어] Full Stack Engineer,"백엔드/서버개발, 프론트엔드, SE(시스템엔지니어), 풀스택, AWS",서울 중구,경력(년수무관) · 정규직,대학교(4년)↑,채용시,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766777
(주)크리에이트립,백엔드 엔지니어 (E-commerce),"백엔드/서버개발, 인프라, RDBMS, AWS, Linux",서울 강남구,경력 2년↑ · 정규직,학력무관,~01.31(금),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766771
(주)코어피플,Successfactors 기술PM (소비재대기업),"SAP, 솔루션, 아키텍쳐, SaaS",서울 강남구,4 ~ 10년 · 정규직,대학교(4년)↑,~01.29(수),4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766752
(주)에스이에스,[대기업/강동/통근] 삼성E&A 비서/서무 채용,"SAP, 경리사무원, 계산서발행, 전표입력, ERP",서울 강동구,경력무관 · 계약직 외,학력무관,D-3,4시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49766732
