회사명,공고제목,직무분야,경력,학력,근무지,고용형태,마감일,수정일,공고URL
중고나라,[중고나라] 각 부문 채용 공고,"고객관리, 전산입력, 전산입력, GUI, 디지털마케팅, 고객경험관리, 거래처관리, 배너광고, 시장조사, 유지보수, 키워드광고, 프로모션, 프로모션, 데이터분석, 원격상담, SI개발, SNS마케팅, 영업기획, 유지보수, 키워드광고, PL, 문서관리, 카페·블로그관리, B2C, 민원상담, 브랜딩, 시스템운영, 카페·블로그관리, PM, 데이터분석, 단순안내, 서버관리, 영업전략, 전화상담, 시스템운영, 제휴마케팅, SNS마케팅, 고객지원, 교육기획, 사업기획, 전자상거래, 커뮤니티, 기업홍보, 앱기획, 온라인영업, UI·UX기획, 거래선개발관리, 문서작성, 문서작성, 바이럴마케팅, 옥외광고, 키워드광고, 오프라인영업, 콘텐츠기획, 매출관리, 쇼핑몰, 온라인상담, 인터페이스, 전략기획, 콘텐츠기획, 시장분석, 데이터분석, 브랜드기획, 전략기획, SNS마케팅, 카페 활성화, 오픈마켓, 클라이언트, SNS마케팅, 문서관리, 프로모션, 프로모션, 교육진행, 반응형웹, HTTP, PO, 기술상담, 매체관리, 핀테크, 교육콘텐츠개발, 배너광고, 커뮤니티 활성화, 시장분석, 데이터분석, 이벤트기획, 채팅상담",신입·경력,학력무관,서울 강남구 외,정규직                 외,03/25(화),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46090916?rPageCode=SL&logpath=21&sn=6
성신여자대학교,성신여자대학교 일반직원 (9급) 채용 공고,"문서관리, 문서작성, 전산입력, 사이트관리, 서무, 자료조사, 행정, 송무담당, 더존, 문서관리, 문서작성, 자산관리, 전산입력, 사이트관리, 4대보험, 결산, 관리회계, 더존, 법인결산, 부가세신고, 원가회계, 재무회계, 전산회계, 전표입력, 회계감사, CFO, ERP운용, 계산서발행, 기업회계, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 시스템분석, 시스템설계, 정보보안, 아키텍처, 클라이언트, SI개발, 기술지원, 설치, 유지보수, 기계조작, 영어",신입·경력2년↑,학력무관,서울 성북구,정규직,01/09(목),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46208846?rPageCode=SL&logpath=21&sn=6
신성통상㈜,신성통상(주) WEB FRONT 개발자 경력채용(DP프론트개발팀),"HTML, Java, E-Commerce, postgresql, Spring Framwork, 남성의류, 여성의류, 유아의류, 재단·수선·미싱, 직물·우븐·데님, 인터페이스",경력7년↑,대졸↑,서울 강동구,정규직,02/02(일),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46211418?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[을지로] OO기업 업무 운영(java/초급),"SM, 시스템운영, SI, CRM, ERP, 소프트웨어개발",경력3년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),38분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216381?rPageCode=SL&logpath=21&sn=6
㈜첫눈소프트,강동역/ERP/넥사크로경험자,,경력6년↑,학력무관,서울 강동구,계약직                 외,02/02(일),39분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216367?rPageCode=SL&logpath=21&sn=6
㈜엠텔레텍,[경력] 10년 경력이상의 JAVA WEB 개발자(Spring 기반)를 모십니다,"SI개발, 반응형웹, 인터페이스",경력10년↑,초대졸↑,서울 금천구,정규직,01/18(토),40분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46172991?rPageCode=SL&logpath=21&sn=6
㈜아이디에스앤트러스트,[대웅그룹/idsTrust] B2B기반 E커머스 Front-end 개발자 경력직 채용,"ERP, ISP, SM",경력3년↑,대졸↑,서울 강남구,정규직,02/02(일),42분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216196?rPageCode=SL&logpath=21&sn=6
넛지헬스케어㈜,[캐시워크] iOS개발 채용전환형 인턴,"앱개발, IOS, MVVM, RxSwift, SwiftUI, 모바일, 모바일App, 스마트폰, 아이폰, 안드로이드",경력무관,학력무관,서울 강남구,인턴,02/04(화),44분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46066190?rPageCode=SL&logpath=21&sn=6
넛지헬스케어㈜,[캐시워크-병역특례] 데이터분석 담당 산업기능요원,"모바일, 모바일App, 스마트폰, 아이폰, 안드로이드, 모델링, 데이터마이닝, 데이터관리, DBMS, DB튜닝, 빅데이터, 데이터레이크, ETL, 데이터파이프라인, 데이터분석, 데이터시각화, 분석모델링",경력무관,학력무관,서울 강남구,병역특례,02/04(화),45분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46066226?rPageCode=SL&logpath=21&sn=6
성신여자대학교,성신여자대학교 일반직원 (9급) 채용 공고,"문서관리, 문서작성, 전산입력, 사이트관리, 서무, 자료조사, 행정, 송무담당, 더존, 문서관리, 문서작성, 자산관리, 전산입력, 사이트관리, 4대보험, 결산, 관리회계, 더존, 법인결산, 부가세신고, 원가회계, 재무회계, 전산회계, 전표입력, 회계감사, CFO, ERP운용, 계산서발행, 기업회계, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 시스템분석, 시스템설계, 정보보안, 아키텍처, 클라이언트, SI개발, 기술지원, 설치, 유지보수, 기계조작, 영어",신입·경력2년↑,학력무관,서울 성북구,정규직,01/09(목),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46208846?rPageCode=SL&logpath=21&sn=6
신성통상㈜,신성통상(주) WEB FRONT 개발자 경력채용(DP프론트개발팀),"HTML, Java, E-Commerce, postgresql, Spring Framwork, 남성의류, 여성의류, 유아의류, 재단·수선·미싱, 직물·우븐·데님, 인터페이스",경력7년↑,대졸↑,서울 강동구,정규직,02/02(일),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46211418?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[을지로] OO기업 업무 운영(java/초급),"SM, 시스템운영, SI, CRM, ERP, 소프트웨어개발",경력3년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),39분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216381?rPageCode=SL&logpath=21&sn=6
㈜첫눈소프트,강동역/ERP/넥사크로경험자,,경력6년↑,학력무관,서울 강동구,계약직                 외,02/02(일),40분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216367?rPageCode=SL&logpath=21&sn=6
㈜엠텔레텍,[경력] 10년 경력이상의 JAVA WEB 개발자(Spring 기반)를 모십니다,"SI개발, 반응형웹, 인터페이스",경력10년↑,초대졸↑,서울 금천구,정규직,01/18(토),41분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46172991?rPageCode=SL&logpath=21&sn=6
㈜아이디에스앤트러스트,[대웅그룹/idsTrust] B2B기반 E커머스 Front-end 개발자 경력직 채용,"ERP, ISP, SM",경력3년↑,대졸↑,서울 강남구,정규직,02/02(일),43분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216196?rPageCode=SL&logpath=21&sn=6
넛지헬스케어㈜,[캐시워크] iOS개발 채용전환형 인턴,"앱개발, IOS, MVVM, RxSwift, SwiftUI, 모바일, 모바일App, 스마트폰, 아이폰, 안드로이드",경력무관,학력무관,서울 강남구,인턴,02/04(화),45분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46066190?rPageCode=SL&logpath=21&sn=6
넛지헬스케어㈜,[캐시워크-병역특례] 데이터분석 담당 산업기능요원,"모바일, 모바일App, 스마트폰, 아이폰, 안드로이드, 모델링, 데이터마이닝, 데이터관리, DBMS, DB튜닝, 빅데이터, 데이터레이크, ETL, 데이터파이프라인, 데이터분석, 데이터시각화, 분석모델링",경력무관,학력무관,서울 강남구,병역특례,02/04(화),46분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46066226?rPageCode=SL&logpath=21&sn=6
노드소프트㈜,시스템 운영(SM) 업무 경력 채용,솔루션,경력3년↑,초대졸↑,서울 송파구 외,정규직,01/17(금),46분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46048697?rPageCode=SL&logpath=21&sn=6
㈜미래엔,데이터 사이언티스트,"데이터분석, 데이터시각화, 분석모델링",경력,서울 서초구,정규직,,02/28(금),48분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215887?rPageCode=SL&logpath=21&sn=6
㈜첫눈소프트,여의도/증권사/운영,,경력6년↑,학력무관,서울 영등포구,계약직                 외,02/02(일),49분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216251?rPageCode=SL&logpath=21&sn=6
㈜이테크시스템,보안 엔지니어 모집,"방화벽, 시스템운영, 시스템운영, 하드웨어, 서버구축, 시스템분석, 네트워크관리, 보안관제, 시스템설계, 정보보안, 서버구축, 네트워크관리, 네트워크관리",경력3년↑,초대졸↑,서울 중구,정규직,01/29(수),50분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216242?rPageCode=SL&logpath=21&sn=6
㈜첫눈소프트,서울중구/회계orSAP연계관련경험자,,경력9년↑,학력무관,서울 중구,계약직                 외,02/02(일),53분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216187?rPageCode=SL&logpath=21&sn=6
㈜유파트너스,"Spring Framework, Spring Boot 기반 웹시스템 개발 및 유지보수","모바일앱개발, 소프트웨어개발, 솔루션, SI개발, GUI, 인터페이스",경력3년↑,학력무관,서울 영등포구,정규직,02/01(토),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46204690?rPageCode=SL&logpath=21&sn=6
㈜티사이언티픽,[티사이언티픽] 네트워크 보안(분석) 및 보안 인프라 운영 채용,"소프트웨어개발, 솔루션, 네트워크관리, 방화벽, 보안관제, 정보보안",경력3년↑,초대졸↑,서울 서초구,정규직,01/07(화),55분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/45893426?rPageCode=SL&logpath=21&sn=6
㈜비에이치애프(B.H.F),(경력 3년이상-10년이하) 온라인 쇼핑몰 관리자 채용,"유통관리, 점포개발, 판매, 화장품매장",경력3년↑,초대졸↑,서울 금천구,정규직,03/01(토),56분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46197652?rPageCode=SL&logpath=21&sn=6
베스트소프트,[세종] 00신용보증재단 차세대개발-채권 / java/고급/즉시-5월말,"SI, SI개발",경력10년↑,학력무관,서울 구로구,계약직                 외,02/02(일),57분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216152?rPageCode=SL&logpath=21&sn=6
㈜하성씨앤아이,[을지로] Java 개발자 모집,"SM, SI",경력,학력무관,서울 중구,프리랜서,02/02(일),57분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216150?rPageCode=SL&logpath=21&sn=6
㈜JYP엔터테인먼트,[JYP엔터테인먼트] 공개 채용,"관리회계, 문서작성, 방송제작, 전산입력, 디지털마케팅, 4대보험, 옥외광고, 저작권, 촬영보조, 배너광고, 행정, 시장조사, 에이전트, 키워드광고, CG, 영상제작, 자료조사, 엔터테인먼트사, 조명, 키워드광고, 송무담당, 가수, 디지털디자인, 재무회계, 해외마케팅, 신사업기획, 방송기획, 연예기획, 프로듀서, 프로모션, PM, 브랜드디자인, 영상제작, 공연기획, 광고기획, 시스템운영, PPL, 사이트관리, 영상제작, 제휴마케팅, 모션그래픽, 사업기획, 기업회계, 뮤지컬·연극, 네트워크관리, 문서작성, 바이럴마케팅, 방송기획, 연예, 특수효과, 영상제작, 특허담당, 결산, 방송제작, 보안관제, 언론홍보, 옥외광고, 음향, 프로듀서, 작사·작곡, 콘텐츠기획, 브랜딩, 연기자, CG, 기업홍보, 브랜드기획, 전략기획, 컴플라이언스, SNS마케팅, 삽화·일러스트, 가수, 로드매니저, 정보보안, 사내변호사, 서무, 공증, 문서관리, 서버구축, 음향, 캐스팅, 법인결산, 회계감사, 매니지먼트, 소송·민사·등기, 스크립터, 음향, 패키지디자인, 프로듀서, 현수막디자인, 배너광고, 영상제작, 이벤트기획, 시장분석, 전산회계, 데이터분석",신입·경력,학력무관,서울 강동구,정규직,모레마감,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46138496?rPageCode=SL&logpath=21&sn=6
㈜바로크레디트대부,정보보안팀 담당자(경력) 모집,"금융, 종합금융, 채권, 채권추심, 캐피탈, 문서관리, 문서작성, 서무, 자료조사, 행정, 송무담당, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 네트워크관리, 방화벽, 보안관제, 정보보안, 암호화폐, 핀테크, 시스템분석, 시스템설계, 정보보안, 아키텍처, 클라이언트, SI개발, 네트워크관리, 클라우드개발자, 클라우드아키텍트, 솔루션스아키텍트, 검증, 웹마스터, 테스터, 검증, 품질보증, ISO",경력3년↑,대졸↑,서울 영등포구,정규직                 외,01/10(금),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46203433?rPageCode=SL&logpath=21&sn=6
㈜에스엔아이디,"VC++, MFC 개발자를 모집합니다","소프트웨어개발, 솔루션, 시스템분석, 시스템설계, 아키텍처, 클라이언트",경력3년↑,초대졸↑,서울 노원구,정규직,03/04(화),59분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216027?rPageCode=SL&logpath=21&sn=6
㈜첫눈소프트,가산디지털단지역/공공/10개월,,경력6년↑,학력무관,서울 금천구,계약직                 외,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216119?rPageCode=SL&logpath=21&sn=6
㈜링인터랙티브,웹퍼블리셔  중·고급 프리랜서 (독산역),"솔루션, SI, SM, GUI, 반응형웹, GUI, 반응형웹, 웹표준·웹접근성",경력7년↑,학력무관,서울 금천구 외,프리랜서,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216067?rPageCode=SL&logpath=21&sn=6
㈜이에이치앤아이티,"생명,손해보험 시스템 SM 개발자 모집","GUI, SM, SI개발, SI, 서버관리, 인터페이스, 소프트웨어개발",경력,학력무관,서울 종로구,프리랜서,상시채용,1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216073?rPageCode=SL&logpath=21&sn=6
㈜나무플래닛,자동차 데이터 전문가 모집,"BigData, SM, 솔루션, BI, SI",경력,학력무관,서울 송파구,정규직,03/04(화),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216050?rPageCode=SL&logpath=21&sn=6
㈜아이티에스피,리엑트 퍼블리셔를 모집중입니다.,"SM, 리엑트",경력8년↑,학력무관,서울 광진구 외,프리랜서,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216039?rPageCode=SL&logpath=21&sn=6
㈜마인드시스템,병원 웹디지이너 모집,"GUI, 반응형웹, 개발 데이터",경력3년↑,초대졸↑,서울 영등포구,정규직                 외,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216004?rPageCode=SL&logpath=21&sn=6
㈜에스엠피엠씨,[신세계그룹 관계사] 부문별 경력 채용,"건설안전, 고객관리, 메카트로닉스, 시공관리, 전산입력, 가스점검, 복리후생, 안전평가, 거래처관리, 분양대행, 복리후생, 행정, 건축설계, 리모델링, 유지보수, 엘리베이터, 분양상담, 자료조사, 자산운용, 비품관리, 투자상담·자문, 분양상담, 송무담당, 가맹점관리, 공조냉동, 자산관리사, 소방·방재, 데이터시각화, 브랜드기획, 신사업기획, 시설점검, 건축설계, 경매입찰, 부동산컨설팅, 부동산투자, 산업안전, 자산관리, 통신설비, 펀드회계, 대리점관리, BI, 구매계약, 임대보증금, 부동산개발, 사업기획, 자산관리, 전기점검, 거래선개발관리, 건축CM, 문서작성, 안전진단, 건설안전, 산업안전, 전기설비, 데이터분석, 면접·채용, 평가·보상, 전략기획, 임차인 관리, 임대·임대컨설팅, 자재구매, PM, 분석모델링, 수수료정산, 시설점검, 대형오피스, 급여관리, 매입·매각, 부동산컨설팅, 전기배선, 정보통신, 배관·케이블, 서무, 안전평가, 인사행정, 문서관리, 인사기획, 자산관리, 자산운용, 재무기획, 주택관리사, 건설노무, 재무분석, 조직문화, 경영기획, 교육기획, 문서관리, 부동산개발, 기계조작, 서무, 인사교육, 건축감리, 건축시공, 리모델링, 시공관리, 통신설비, 행정, FM, 임대정산",경력3년↑,학력무관,서울 강남구 외,정규직,01/07(화),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46193552?rPageCode=SL&logpath=21&sn=6
딥브레인 AI,"[딥브레인 AI] 백엔드(Back-End) 개발자 채용 (경력, 병특)","솔루션, 서버관리, AWS, NODE.JS, 소프트웨어개발, Next.js",경력5년↑,학력무관,서울 강남구,정규직,상시채용,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46203233?rPageCode=SL&logpath=21&sn=6
㈜에스티아이그룹,온라인쇼핑몰 영업 / 네이버 브랜드 스토어 운영 / 재무회계 경력직원 모집,"결산, 고객관리, 관리회계, 부가세신고, 상품입출고, 기업홍보, 행사기획, 거래처관리, 재무회계, 부가세신고, 상품기획, 식품MD, 프로모션, 프로모션, 자료조사, SNS마케팅, 납품영업, 영업기획, MD, 데이터분석, 문서작성, B2C, 브랜드기획, 신사업기획, 유통영업, 브랜딩, 자산관리, 카페·블로그관리, 데이터분석, 영업전략, 재무분석, 재무회계, 홈쇼핑, 사이트관리, 매출관리, 상품입출고, 유통, 기업회계, 거래선개발관리, 매출관리, 재무기획, 키워드광고, 통계·분석, 콘텐츠기획, 결산, 고객관리, 매출관리, 상품기획, 쇼핑몰, 재고관리, 데이터분석, 세무신고, 콘텐츠기획, 거래처관리, 시장분석, 전략기획, 오픈마켓, SNS마케팅, 납품영업, 상품입출고, 소셜커머스, 경영기획, 재무기획, 매체관리, 콘텐츠기획, 연말정산, 국내영업, 데이터분석",경력3년↑,학력무관,서울 성동구 외,정규직,01/26(일),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46170721?rPageCode=SL&logpath=21&sn=6
인터넷밸리㈜,00공단websquare개발(중급),SI,경력6년↑,학력무관,서울 서초구,프리랜서,모레마감,1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215985?rPageCode=SL&logpath=21&sn=6
㈜한국제안연구원,공공/금융/사업 제안서 및 발표자료 기획자 채용,"시각디자인, 편집디자인, IT컨설팅",경력5년↑,대졸↑,서울 서초구,정규직,02/24(월),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46173088?rPageCode=SL&logpath=21&sn=6
타이키테크놀로지스㈜,글로벌 가격 비교 플랫폼 Junior Product Manager 채용,"시장조사, 데이터분석, 데이터시각화, 영업전략, 데이터분석, 전략기획, 시장분석, 데이터분석",경력2년↑,학력무관,서울 강남구,정규직,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215970?rPageCode=SL&logpath=21&sn=6
타이키테크놀로지스㈜,자동차 부품 유통 사업부 Product Listing Manager 채용,"시장조사, 데이터분석, 데이터시각화, 영업전략, 데이터분석, 전략기획, 시장분석, 데이터분석",경력1년↑,학력무관,서울 강남구,정규직,02/02(일),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215958?rPageCode=SL&logpath=21&sn=6
㈜피티디자인아이,공공/금융/사업 제안서 및 발표자료 기획자 채용,"시각디자인, 편집디자인, IT컨설팅",경력5년↑,대졸↑,서울 서초구,정규직,02/24(월),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46173078?rPageCode=SL&logpath=21&sn=6
㈜게임엔,[산업기능요원 / 보충역] 분야별 개발자 채용 공고,"백엔드, 게임디자인, 클라이언트, 게임기획, 게임운영관리, 웹게임, 게임개발, AI",신입·경력2년↑,학력무관,서울 강남구,정규직                 외,01/09(목),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215945?rPageCode=SL&logpath=21&sn=6
㈜게임엔,서버 엔지니어 및 SE 시스템 관리자 채용 공고,"시스템운영, 게임디자인, 서버구축, 게임기획, 게임운영관리, 네트워크관리, 웹게임, 게임개발, 정보보안, 서버관리, 네트워크관리",경력무관,학력무관,서울 강남구,정규직,01/09(목),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215938?rPageCode=SL&logpath=21&sn=6
㈜티엔블루,"[강남구청역] java Admin개발 (중급,고급) 8개월이상",SI,경력6년↑,초대졸↑,서울 강남구,계약직                 외,01/06(월),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215933?rPageCode=SL&logpath=21&sn=6
㈜게임엔,게임 운영 및 GM 채용 공고,"데이터분석, 레벨디자인, GM, 게임디자인, 클라이언트, 게임기획, 게임운영관리, 웹게임, 게임개발",신입·경력,학력무관,서울 강남구,정규직,01/09(목),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215862?rPageCode=SL&logpath=21&sn=6
㈜메가인포에셋,신사업부 개발 팀장 채용,"생명보험, 손해보험",경력9년↑,초대졸↑,서울 금천구,정규직,02/25(화),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46177538?rPageCode=SL&logpath=21&sn=6
주식회사 옴니버스 스튜디오,"구로동 프런트,백앤드,데이터베이스 풀스텍 앱개발자 경력직 정직원 채용","모바일앱개발, 소프트웨어개발, 서버관리, 클라이언트, 핀테크, HTTP, SI개발, GUI, 반응형웹, 인터페이스, 증강현실, 가상현실, 암호화폐, 음성인식, 인터페이스, 챗봇, 핀테크, SI개발, 메타버스, 시스템분석, 시스템설계, 정보보안, 아키텍처, 클라이언트, SI개발",경력2년↑,대졸↑,서울 구로구,정규직,01/29(수),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46188058?rPageCode=SL&logpath=21&sn=6
㈜에이원대부캐피탈,"사내전산개발 전산팀 경력직원 모집(JAVA, PHP개발자)","GUI, 빅데이터, 펌웨어, 데이터레이크, SQL, ETL, 시스템분석, 서버관리, 정보보안, php, 서버구축, Linux, 시스템설계, 인터페이스, 클라이언트, 시스템설계, 반응형웹, HTTP, Java, 서버관리, 소프트웨어개발, 데이터파이프라인",경력5년↑,초대졸↑,서울 강남구 외,정규직,01/06(월),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46157608?rPageCode=SL&logpath=21&sn=6
㈜브이씨 (보이스캐디),[코스닥상장사] (주)브이씨  Back-End 개발자 채용,"서버관리, 클라이언트",경력5년↑,대졸↑,서울 강남구,정규직,01/31(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215836?rPageCode=SL&logpath=21&sn=6
㈜다온에스엔씨,신입 PHP 개발자 모집,"모바일앱개발, 솔루션, SI, 소프트웨어개발",신입,초대졸↑,서울 금천구,정규직                 외,01/17(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215827?rPageCode=SL&logpath=21&sn=6
팜스프렌㈜,"약국 응용프로그램 시스템관리및델파이개발자 (신입,경력)를 모집","솔루션, 시스템분석, 시스템운영, 정보통신·IT, 시스템분석, R&D, 시스템설계, 시스템설계, 서버관리",신입·경력,초대졸↑,서울 송파구,정규직,01/24(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215807?rPageCode=SL&logpath=21&sn=6
㈜미래엔,데이터 엔지니어,"빅데이터, 데이터파이프라인",경력,서울 서초구,정규직,,02/28(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215772?rPageCode=SL&logpath=21&sn=6
나틱시스증권 서울지점,외국계 증권사 IT 헬프데스크 엔지니어,"시스템운영, 증권사, 네트워크관리",신입·경력,대졸↑,서울 종로구,정규직,01/31(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215737?rPageCode=SL&logpath=21&sn=6
온아이티시스템,python 개발자 모집,"SI, SI개발",경력6년↑,초대졸↑,서울 중구,계약직                 외,01/17(금),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46215693?rPageCode=SL&logpath=21&sn=6
㈜뷰런테크놀로지,[Vueron] Backend Developer(백엔드 개발자),"소프트웨어개발, 솔루션, 서버관리, SI개발",경력5년↑,학력무관,서울 서초구,정규직,02/11(화),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46105050?rPageCode=SL&logpath=21&sn=6
㈜뷰런테크놀로지,[Vueron] Deep Learning Engineer(딥러닝 개발자),"소프트웨어개발, 솔루션, 딥러닝, 인공지능",신입·경력1년↑,석사↑,서울 서초구,정규직                 외,02/11(화),1시간 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46105296?rPageCode=SL&logpath=21&sn=6
